Date,CODE,Close
01-03-2011,EGAD,52.5
01-03-2011,KUKZ,81.5
01-03-2011,KAPC,100
01-03-2011,LIMT,300
01-03-2011,SASN,13.35
01-03-2011,WTK,185
01-03-2011,CGEN,45.5
01-03-2011,ABSA,64
01-03-2011,COOP,19.45
01-03-2011,DTK,140
01-03-2011,EQTY,27
01-03-2011,HFCK,26.5
01-03-2011,KCB,22.25
01-03-2011,NBK,40.25
01-03-2011,NCBA,46.25
01-03-2011,SBIC,76.5
01-03-2011,SCBK,259.5
01-03-2011,EVRD,3.2
01-03-2011,XPRS,7.75
01-03-2011,KQ,46.75
01-03-2011,NMG,161
01-03-2011,SMER,7.65
01-03-2011,SGL,45.5
01-03-2011,TPSE,68
01-03-2011,UCHM,14.5
01-03-2011,SCAN,61
01-03-2011,ARM,180
01-03-2011,BAMB,190
01-03-2011,CRWN,32.5
01-03-2011,CABL,16.35
01-03-2011,PORT,80
01-03-2011,KENO,10.05
01-03-2011,KEGN,16.95
01-03-2011,KPLC-P4,7.65
01-03-2011,KPLC-P7,5.5
01-03-2011,KPLC,25.75
01-03-2011,TOTL,28.75
01-03-2011,JUB,195
01-03-2011,KNRE,11
01-03-2011,SLAM,65.5
01-03-2011,OCH,5.95
01-03-2011,CARB,153
01-03-2011,EABL,208
01-03-2011,ORCH,3
01-03-2011,MSC,9.65
01-03-2011,UNGA,10.55
01-04-2011,EGAD,52.5
01-04-2011,KUKZ,81.5
01-04-2011,KAPC,100
01-04-2011,LIMT,300
01-04-2011,SASN,13.65
01-04-2011,WTK,185
01-04-2011,CGEN,46
01-04-2011,ABSA,64
01-04-2011,COOP,19.45
01-04-2011,DTK,138
01-04-2011,EQTY,27.25
01-04-2011,HFCK,26.65
01-04-2011,KCB,22.25
01-04-2011,NBK,42.25
01-04-2011,NCBA,48.5
01-04-2011,SBIC,77.5
01-04-2011,SCBK,260.75
01-04-2011,EVRD,3.05
01-04-2011,XPRS,7.75
01-04-2011,KQ,47
01-04-2011,NMG,163
01-04-2011,SMER,7.5
01-04-2011,SGL,45
01-04-2011,TPSE,68
01-04-2011,UCHM,14.5
01-04-2011,SCAN,61.5
01-04-2011,ARM,178
01-04-2011,BAMB,190
01-04-2011,CRWN,32.5
01-04-2011,CABL,16.4
01-04-2011,PORT,80.5
01-04-2011,KENO,10.05
01-04-2011,KEGN,17
01-04-2011,KPLC-P4,7.65
01-04-2011,KPLC-P7,5.5
01-04-2011,KPLC,24.5
01-04-2011,TOTL,28.75
01-04-2011,JUB,195
01-04-2011,KNRE,11.35
01-04-2011,SLAM,65.5
01-04-2011,OCH,6
01-04-2011,CARB,153
01-04-2011,EABL,211
01-04-2011,ORCH,3
01-04-2011,MSC,9.65
01-04-2011,UNGA,11.35
01-05-2011,EGAD,52.5
01-05-2011,KUKZ,81.5
01-05-2011,KAPC,100
01-05-2011,LIMT,300
01-05-2011,SASN,13.7
01-05-2011,WTK,198
01-05-2011,CGEN,46
01-05-2011,ABSA,65
01-05-2011,COOP,19.5
01-05-2011,DTK,140
01-05-2011,EQTY,28
01-05-2011,HFCK,27.05
01-05-2011,KCB,22.75
01-05-2011,NBK,42.75
01-05-2011,NCBA,47.75
01-05-2011,SBIC,79.5
01-05-2011,SCBK,265.5
01-05-2011,EVRD,3
01-05-2011,XPRS,7.75
01-05-2011,KQ,46.75
01-05-2011,NMG,165
01-05-2011,SMER,7.5
01-05-2011,SGL,42
01-05-2011,TPSE,67.5
01-05-2011,UCHM,14.5
01-05-2011,SCAN,62
01-05-2011,ARM,180
01-05-2011,BAMB,199
01-05-2011,CRWN,34.5
01-05-2011,CABL,16.45
01-05-2011,PORT,80.5
01-05-2011,KENO,10
01-05-2011,KEGN,17
01-05-2011,KPLC-P4,7.65
01-05-2011,KPLC-P7,5.5
01-05-2011,KPLC,24.75
01-05-2011,TOTL,29.25
01-05-2011,JUB,185
01-05-2011,KNRE,11.6
01-05-2011,SLAM,65.5
01-05-2011,OCH,6
01-05-2011,CARB,153
01-05-2011,EABL,213
01-05-2011,ORCH,3
01-05-2011,MSC,9.75
01-05-2011,UNGA,11.15
01-06-2011,EGAD,52.5
